metric,All_doc,All_chapter_mean,All_diff,form_doc,form_chapter_mean,form_diff,ask_doc,ask_chapter_mean,ask_diff,chat_doc,chat_chapter_mean,chat_diff
BLEU,0.133,0.052700000000000004,0.08030000000000001,0.1286,0.051333333333333335,0.07726666666666665,0.1269,0.05003333333333334,0.07686666666666667,0.143,0.056499999999999995,0.0865
ROUGE-1,0.4883,0.22705,0.26125,0.4876,0.2149,0.27269999999999994,0.4654,0.22550000000000003,0.23989999999999995,0.5106,0.24003333333333332,0.27056666666666673
ROUGE-2,0.2848,0.13638333333333333,0.14841666666666667,0.306,0.13075,0.17525,0.2568,0.13408333333333333,0.12271666666666664,0.2913,0.14386666666666667,0.14743333333333333
ROUGE-L,0.3751,0.2031666666666667,0.1719333333333333,0.388,0.19121666666666667,0.19678333333333334,0.3474,0.20151666666666668,0.1458833333333333,0.3892,0.21606666666666663,0.17313333333333336
METEOR,0.3892,0.23948333333333335,0.14971666666666664,0.4124,0.23238333333333336,0.18001666666666663,0.365,0.23466666666666666,0.13033333333333333,0.3902,0.2508166666666667,0.1393833333333333
BERTScore_Precision,0.8902,0.7479,0.14229999999999998,0.8886,0.7376,0.1509999999999999,0.8861,0.7496499999999999,0.13645000000000007,0.8954,0.7559999999999999,0.13940000000000008
BERTScore_Recall,0.9146,0.8359500000000001,0.07864999999999989,0.9225,0.8382333333333335,0.08426666666666649,0.9082,0.8338333333333333,0.07436666666666669,0.913,0.83575,0.07725000000000004
BERTScore_F1,0.9021,0.7881499999999999,0.1139500000000001,0.9052,0.7832833333333333,0.12191666666666667,0.8969,0.7881,0.10880000000000001,0.9041,0.7927833333333333,0.11131666666666673
SBERT_ModernBERT,0.9874,0.8945333333333334,0.09286666666666665,0.9864,0.8916,0.0948000000000001,0.9862,0.89525,0.09094999999999998,0.9895,0.8966500000000001,0.09284999999999999
