id,user_id,ai_mode,chapter,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,METEOR,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,SBERT_ModernBERT,SBERT_MiniLM
5,EHN0215,ask,Verantwortliche Stelle und Kontaktdaten,0.23530734462471764,0.5739130434782608,0.40707964601769914,0.5739130434782608,0.5690486947213335,0.8567025065422058,0.8886516690254211,0.872384668916151,0.9763693809509277,0.753277063369751
5,EHN0215,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.0213903743315508,0.010810810810810811,0.0213903743315508,0.01666666666666667,0.5602551102638245,0.6896868944168091,0.6182696567233634,0.7389343976974487,0.2778382897377014
5,EHN0215,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.025974025974025976,0.013157894736842106,0.025974025974025976,0.017793594306049827,0.6335951685905457,0.8422982692718506,0.7231905776283828,0.8334848284721375,0.3777467608451843
5,EHN0215,ask,Betroffene Personen und Empfänger,0.0,0.026200873362445417,0.008810572687224669,0.026200873362445417,0.044776119402985086,0.6476864218711853,0.8200869560241699,0.723761847938893,0.8488073348999023,0.3802582025527954
5,EHN0215,ask,Aufbewahrungsfristen und Löschung,0.0,0.08148148148148149,0.03731343283582089,0.06666666666666668,0.17118106976225742,0.7373113632202148,0.860194206237793,0.7940266061801535,0.9048578143119812,0.38332071900367737
5,EHN0215,ask,Technische und organisatorische Maßnahmen,0.13758685192484302,0.48275862068965525,0.2956521739130435,0.37931034482758624,0.453328988118381,0.8693256378173828,0.9014152884483337,0.8850796962390846,0.9750888347625732,0.8226414918899536
7,RIT1851,ask,Verantwortliche Stelle und Kontaktdaten,0.14111414410727843,0.5166666666666667,0.30508474576271183,0.35000000000000003,0.41923688642817003,0.8460661768913269,0.8722304701805115,0.8589491232859248,0.9748104214668274,0.5488258600234985
7,RIT1851,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.024390243902439022,0.01234567901234568,0.024390243902439022,0.021834061135371185,0.5542367100715637,0.6594641804695129,0.6022888516305209,0.7194141149520874,0.27227938175201416
7,RIT1851,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.025641025641025637,0.012987012987012988,0.025641025641025637,0.019011406844106467,0.6538458466529846,0.8379728198051453,0.734546443420658,0.8523856401443481,0.36310964822769165
7,RIT1851,ask,Betroffene Personen und Empfänger,0.0,0.07079646017699115,0.018018018018018018,0.07079646017699115,0.10152284263959392,0.6746001839637756,0.8450905084609985,0.7502819031735968,0.8587364554405212,0.3393028974533081
7,RIT1851,ask,Aufbewahrungsfristen und Löschung,0.0,0.09722222222222222,0.014084507042253521,0.06944444444444445,0.125,0.7817604541778564,0.8683533072471619,0.8227848185135348,0.934985876083374,0.33309799432754517
7,RIT1851,ask,Technische und organisatorische Maßnahmen,0.0491483665042024,0.37007874015748027,0.19047619047619047,0.28346456692913385,0.32751024593624584,0.8658520579338074,0.9088395833969116,0.8868251873050605,0.9781439304351807,0.7044721245765686
9,IAR1116,ask,Verantwortliche Stelle und Kontaktdaten,0.2778570991982706,0.7272727272727273,0.537037037037037,0.6363636363636364,0.6790118897615696,0.8710578680038452,0.9011991620063782,0.885872204100778,0.9782079458236694,0.8361860513687134
9,IAR1116,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.021164021164021166,0.010695187165775402,0.021164021164021166,0.015974440894568693,0.5548090934753418,0.6909655928611755,0.6154467551837968,0.7436825633049011,0.2451946884393692
9,IAR1116,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.08163265306122448,0.0625,0.08163265306122448,0.17953929539295396,0.6948515176773071,0.8516075611114502,0.7652847908102864,0.8782845139503479,0.47745880484580994
9,IAR1116,ask,Betroffene Personen und Empfänger,0.018368955342247133,0.10204081632653061,0.08333333333333333,0.10204081632653061,0.25118670886075956,0.6896530985832214,0.8682583570480347,0.7687177138912882,0.8741061091423035,0.36066603660583496
9,IAR1116,ask,Aufbewahrungsfristen und Löschung,0.0,0.15929203539823006,0.0,0.08849557522123894,0.20904605263157894,0.794406533241272,0.8800510764122009,0.8350385469985687,0.9440641403198242,0.512872576713562
9,IAR1116,ask,Technische und organisatorische Maßnahmen,0.0,0.23104693140794225,0.03636363636363636,0.12274368231046932,0.20839733843476485,0.8226114511489868,0.8746258616447449,0.8478216261646092,0.9677091240882874,0.6836099624633789
13,TIL1618,ask,Verantwortliche Stelle und Kontaktdaten,0.1309960986785976,0.5333333333333333,0.2954545454545454,0.5111111111111111,0.3019751337740006,0.8267285823822021,0.8500539064407349,0.8382290078822638,0.9636735916137695,0.5797551870346069
13,TIL1618,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.022727272727272724,0.011494252873563218,0.022727272727272724,0.019685039370078743,0.5607056021690369,0.6744959354400635,0.612359421724059,0.7330551147460938,0.3036271929740906
13,TIL1618,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.04938271604938272,0.0375,0.04938271604938272,0.10785510785510788,0.6497016549110413,0.8615375757217407,0.740772708077579,0.849414050579071,0.3990800976753235
13,TIL1618,ask,Betroffene Personen und Empfänger,0.0,0.03773584905660377,0.012738853503184716,0.03773584905660377,0.05154639175257733,0.6629774570465088,0.8191269636154175,0.732826518516744,0.850986123085022,0.3097165822982788
13,TIL1618,ask,Aufbewahrungsfristen und Löschung,0.0,0.1282051282051282,0.02631578947368421,0.07692307692307693,0.10040160642570282,0.804881751537323,0.8821308612823486,0.8417376696755718,0.9488096833229065,0.5486729145050049
13,TIL1618,ask,Technische und organisatorische Maßnahmen,0.0,0.23824451410658307,0.06940063091482651,0.13793103448275865,0.21584811179981636,0.8322678208351135,0.8846580386161804,0.8576636130562525,0.9707387089729309,0.6129003167152405
